 -3.77755398e+00 -3.23773793e+00 -2.69797179e+00 -2.15825853e+00 -1.61860129e+00 -1.07900340e+00 -5.39468394e-01 0.00000000e+00 5.39397815e-01 1.07872085e+00 1.61796466e+00 2.15712453e+00 2.69619547e+00 3.23517216e+00 3.77404901e+00 4.31282007e+00 4.85147902e+00 5.39001919e+00 5.92843349e+00 6.46671441e+00 7.00485399e+00
 -3.70024158e+00 -3.17139377e+00 -2.64261889e+00 -2.11392129e+00 -1.58530557e+00 -1.05677661e+00 -5.28339593e-01 0.00000000e+00 5.28236350e-01 1.05636329e+00 1.58437428e+00 2.11226239e+00 2.64002027e+00 3.16764012e+00 3.69511368e+00 4.22243218e+00 4.74958632e+00 5.27656623e+00 5.80336146e+00 6.32996090e+00 6.85635278e+00
 -3.61324146e+00 -3.09675039e+00 -2.58035390e+00 -2.06405763e+00 -1.54786757e+00 -1.03179006e+00 -5.15831822e-01 0.00000000e+00 5.15697847e-01 1.03125370e+00 1.54665905e+00 2.06190487e+00 2.57698161e+00 3.09187910e+00 3.60658659e+00 4.12109264e+00 4.63538513e+00 5.14945121e+00 5.66327722e+00 6.17684868e+00 6.69015021e+00
 -3.52573148e+00 -3.02168420e+00 -2.51774887e+00 -2.01393216e+00 -1.51024117e+00 -1.00668341e+00 -5.03266874e-01 0.00000000e+00 5.03108241e-01 1.00604834e+00 1.50881021e+00 2.01138314e+00 2.51375580e+00 3.01591613e+00 3.51785135e+00 4.01954791e+00 4.52099141e+00 5.02216659e+00 5.52305721e+00 6.02364607e+00 6.52391490e+00
 -3.43292386e+00 -2.94208825e+00 -2.45137860e+00 -1.96080245e+00 -1.47036779e+00 -9.80083083e-01 -4.89957311e-01 0.00000000e+00 4.89778748e-01 9.79368215e-01 1.46875704e+00 1.95793315e+00 2.44688375e+00 2.93559528e+00 3.42405331e+00 3.91224256e+00 4.40014679e+00 4.88774876e+00 5.37503019e+00 5.86197164e+00 6.34855248e+00
 -3.32169877e+00 -2.84671124e+00 -2.37186209e+00 -1.89715960e+00 -1.42261255e+00 -9.48230247e-01 -4.74022574e-01 0.00000000e+00 4.73826363e-01 9.47444730e-01 1.42084260e+00 1.89400670e+00 2.36692295e+00 2.83957642e+00 3.31195124e+00 3.78403059e+00 4.25579659e+00 4.72723027e+00 5.19831149e+00 5.66901884e+00 6.13932959e+00
 -3.22272877e+00 -2.76184979e+00 -2.30111824e+00 -1.84054293e+00 -1.38013323e+00 -9.19899044e-01 -4.59850915e-01 0.00000000e+00 4.59641856e-01 9.19062090e-01 1.37824737e+00 1.83718355e+00 2.29585562e+00 2.75424765e+00 3.21234273e+00 3.67012291e+00 4.12756913e+00 4.58466115e+00 5.04137747e+00 5.49769527e+00 5.95359030e+00
 -3.13210880e+00 -2.68415234e+00 -2.23635028e+00 -1.78871188e+00 -1.34124694e+00 -8.93965844e-01 -4.46879633e-01 0.00000000e+00 4.46660646e-01 8.93089139e-01 1.33927151e+00 1.78519294e+00 2.23083770e+00 2.67618908e+00 3.12122938e+00 3.56593977e+00 4.01030028e+00 4.45428969e+00 4.89788548e+00 5.34106371e+00 5.78379896e+00
 -3.02970123e+00 -2.59635235e+00 -2.16316454e+00 -1.73014742e+00 -1.29731123e+00 -8.64666807e-01 -4.32225663e-01 0.00000000e+00 4.31997236e-01 8.63752309e-01 1.29525065e+00 1.72647678e+00 2.15741430e+00 2.58804578e+00 3.01835273e+00 3.44831551e+00 3.87791329e+00 4.30712392e+00 4.73592388e+00 5.16428821e+00 5.59219036e+00
 -2.92562293e+00 -2.50712397e+00 -2.08879162e+00 -1.67063585e+00 -1.25266724e+00 -8.34897000e-01 -4.17337046e-01 0.00000000e+00 4.17100745e-01 8.33950977e-01 1.25053562e+00 1.66683866e+00 2.08284314e+00 2.49853101e+00 2.91388315e+00 3.32887924e+00 3.74349771e+00 4.15771565e+00 4.57150873e+00 4.98485111e+00 5.39771532e+00
 -2.81448005e+00 -2.41184293e+00 -2.00937714e+00 -1.60709296e+00 -1.20500126e+00 -8.03113582e-01 -4.01442167e-01 0.00000000e+00 4.01199143e-01 8.02140646e-01 1.20280900e+00 1.60318775e+00 2.00325943e+00 2.40300551e+00 2.80240629e+00 3.20144089e+00 3.60008713e+00 3.99832144e+00 4.39611880e+00 4.79345262e+00 5.19029466e+00
 -2.69659626e+00 -2.31078656e+00 -1.92515216e+00 -1.53970354e+00 -1.15445185e+00 -7.69408887e-01 -3.84587176e-01 0.00000000e+00 3.84338548e-01 7.68413517e-01 1.15220904e+00 1.53570829e+00 1.91889339e+00 2.30174539e+00 2.68424415e+00 3.06636829e+00 3.44809513e+00 3.82940057e+00 4.21025900e+00 4.59064325e+00 4.97052441e+00
 -2.57598983e+00 -2.20739879e+00 -1.83898632e+00 -1.47076309e+00 -1.10274045e+00 -7.34930427e-01 -3.67345766e-01 0.00000000e+00 3.67092519e-01 7.33916564e-01 1.10045598e+00 1.46669362e+00 1.83261128e+00 2.19818967e+00 2.56340827e+00 2.92824532e+00 3.29267772e+00 3.65668092e+00 4.02022886e+00 4.38329386e+00 4.74584649e+00
 -2.45256646e+00 -2.10159950e+00 -1.75081347e+00 -1.40021919e+00 -1.04982814e+00 -6.99652520e-01 -3.49705237e-01 0.00000000e+00 3.49448653e-01 6.98625297e-01 1.04751357e+00 1.39609609e+00 1.74435445e+00 2.09226908e+00 2.43981921e+00 2.78698280e+00 3.13373646e+00 3.48005532e+00 3.82591299e+00 4.17128144e+00 4.51613088e+00
 -2.32396737e+00 -1.99136769e+00 -1.65895015e+00 -1.32672565e+00 -9.94705748e-01 -6.62902705e-01 -3.31329525e-01 0.00000000e+00 3.31071238e-01 6.61868666e-01 9.92375817e-01 1.32257521e+00 1.65244831e+00 1.98197543e+00 2.31113569e+00 2.63990689e+00 2.96826551e+00 3.29618653e+00 3.62364340e+00 3.95060794e+00 4.27705016e+00
 -2.20593024e+00 -1.89019227e+00 -1.57463666e+00 -1.25927434e+00 -9.44116857e-01 -6.29176499e-01 -3.14466278e-01 0.00000000e+00 3.14207692e-01 6.28141263e-01 9.41784231e-01 1.25511911e+00 1.56812733e+00 1.88078922e+00 2.19308386e+00 2.50498906e+00 2.81648127e+00 3.12753548e+00 3.43812512e+00 3.74822198e+00 4.05779609e+00
