 -2.23952003e+001 -2.24108029e+001 -2.24270362e+001 -2.24439774e+001 -2.24614221e+001 -2.24796308e+001 -2.24985659e+001 0.00000000e+000 -2.25387115e+001 -2.25599946e+001 -2.25821464e+001 -2.26051946e+001 -2.26291851e+001 -2.26541633e+001 -2.26801753e+001 -2.27072695e+001 -2.27354930e+001 -2.27649151e+001 -2.27955923e+001 -2.28275265e+001 -2.28608567e+001
 -2.38645872e+001 -2.38797153e+001 -2.38954306e+001 -2.39117769e+001 -2.39287169e+001 -2.39463631e+001 -2.39646720e+001 0.00000000e+000 -2.40035480e+001 -2.40241720e+001 -2.40456489e+001 -2.40679662e+001 -2.40911963e+001 -2.41153935e+001 -2.41406026e+001 -2.41668630e+001 -2.41941880e+001 -2.42226872e+001 -2.42524072e+001 -2.42833883e+001 -2.43157008e+001
 -2.53339731e+001 -2.53485286e+001 -2.53636388e+001 -2.53793337e+001 -2.53956433e+001 -2.54126212e+001 -2.54302156e+001 0.00000000e+000 -2.54676060e+001 -2.54874498e+001 -2.55081215e+001 -2.55295870e+001 -2.55519314e+001 -2.55752126e+001 -2.55994740e+001 -2.56247495e+001 -2.56510340e+001 -2.56784575e+001 -2.57070606e+001 -2.57368976e+001 -2.57680084e+001
 -2.69034572e+001 -2.69173788e+001 -2.69318357e+001 -2.69468642e+001 -2.69624589e+001 -2.69787065e+001 -2.69955435e+001 0.00000000e+000 -2.70313287e+001 -2.70503223e+001 -2.70701121e+001 -2.70906604e+001 -2.71120515e+001 -2.71343422e+001 -2.71575740e+001 -2.71817789e+001 -2.72069494e+001 -2.72332159e+001 -2.72606169e+001 -2.72891962e+001 -2.73190024e+001
 -2.86061537e+001 -2.86194970e+001 -2.86333541e+001 -2.86477632e+001 -2.86627086e+001 -2.86782883e+001 -2.86944262e+001 0.00000000e+000 -2.87287380e+001 -2.87469530e+001 -2.87659367e+001 -2.87856419e+001 -2.88061568e+001 -2.88275381e+001 -2.88498261e+001 -2.88730497e+001 -2.88971940e+001 -2.89223964e+001 -2.89486925e+001 -2.89761213e+001 -2.90047304e+001
 -3.04437760e+001 -3.04566066e+001 -3.04699508e+001 -3.04838730e+001 -3.04982234e+001 -3.05132228e+001 -3.05287791e+001 0.00000000e+000 -3.05618319e+001 -3.05793741e+001 -3.05976569e+001 -3.06166464e+001 -3.06364180e+001 -3.06570234e+001 -3.06785013e+001 -3.07008828e+001 -3.07241645e+001 -3.07484681e+001 -3.07738310e+001 -3.08002581e+001 -3.08278445e+001
 -3.24417704e+001 -3.24541694e+001 -3.24670826e+001 -3.24805982e+001 -3.24944464e+001 -3.25089591e+001 -3.25240267e+001 0.00000000e+000 -3.25560228e+001 -3.25730007e+001 -3.25906966e+001 -3.26090856e+001 -3.26282340e+001 -3.26481891e+001 -3.26689888e+001 -3.26906653e+001 -3.27132241e+001 -3.27367755e+001 -3.27613584e+001 -3.27869471e+001 -3.28136784e+001
 -3.45748582e+001 -3.45870010e+001 -3.45995889e+001 -3.46126344e+001 -3.46262540e+001 -3.46404396e+001 -3.46550710e+001 0.00000000e+000 -3.46862701e+001 -3.47028544e+001 -3.47201628e+001 -3.47380813e+001 -3.47567381e+001 -3.47762028e+001 -3.47965121e+001 -3.48176799e+001 -3.48396375e+001 -3.48625882e+001 -3.48865511e+001 -3.49115917e+001 -3.49376911e+001
 -3.65795567e+001 -3.65913108e+001 -3.66035595e+001 -3.66164020e+001 -3.66295187e+001 -3.66432955e+001 -3.66575883e+001 0.00000000e+000 -3.66879581e+001 -3.67040783e+001 -3.67208909e+001 -3.67383507e+001 -3.67565338e+001 -3.67754900e+001 -3.67952554e+001 -3.68158578e+001 -3.68372878e+001 -3.68596749e+001 -3.68830532e+001 -3.69073820e+001 -3.69328076e+001
 -3.88302820e+001 -3.88417657e+001 -3.88537115e+001 -3.88661919e+001 -3.88790258e+001 -3.88924815e+001 -3.89063973e+001 0.00000000e+000 -3.89360261e+001 -3.89517667e+001 -3.89681969e+001 -3.89852271e+001 -3.90029627e+001 -3.90214640e+001 -3.90407662e+001 -3.90608878e+001 -3.90817835e+001 -3.91036290e+001 -3.91264484e+001 -3.91502328e+001 -3.91750687e+001
 -4.12738846e+001 -4.12850579e+001 -4.12966866e+001 -4.13088532e+001 -4.13213310e+001 -4.13344362e+001 -4.13479830e+001 0.00000000e+000 -4.13768374e+001 -4.13921695e+001 -4.14081804e+001 -4.14247686e+001 -4.14420453e+001 -4.14600722e+001 -4.14788837e+001 -4.14984962e+001 -4.15188558e+001 -4.15401502e+001 -4.15624010e+001 -4.15855865e+001 -4.16098047e+001
 -4.39110868e+001 -4.39220457e+001 -4.39333924e+001 -4.39451350e+001 -4.39574295e+001 -4.39702588e+001 -4.39834172e+001 0.00000000e+000 -4.40115831e+001 -4.40265807e+001 -4.40422685e+001 -4.40584479e+001 -4.40752973e+001 -4.40929025e+001 -4.41112971e+001 -4.41304776e+001 -4.41503106e+001 -4.41710856e+001 -4.41928030e+001 -4.42155312e+001 -4.42392121e+001
 -4.67706451e+001 -4.67812892e+001 -4.67923119e+001 -4.68037298e+001 -4.68156642e+001 -4.68281385e+001 -4.68409165e+001 0.00000000e+000 -4.68682925e+001 -4.68828753e+001 -4.68981398e+001 -4.69138676e+001 -4.69302481e+001 -4.69473704e+001 -4.69652673e+001 -4.69839315e+001 -4.70032152e+001 -4.70234286e+001 -4.70445678e+001 -4.70666909e+001 -4.70897456e+001
 -4.97688016e+001 -4.97788267e+001 -4.97894053e+001 -4.98008187e+001 -4.98118535e+001 -4.98237348e+001 -4.98361712e+001 0.00000000e+000 -4.98624654e+001 -4.98763950e+001 -4.98909338e+001 -4.99060907e+001 -4.99218871e+001 -4.99383495e+001 -4.99555103e+001 -4.99734087e+001 -4.99920917e+001 -5.00116281e+001 -5.00320649e+001 -5.00531377e+001 -5.00753052e+001
 -5.25033276e+001 -5.25133257e+001 -5.25236605e+001 -5.25343354e+001 -5.25455540e+001 -5.25572874e+001 -5.25692345e+001 0.00000000e+000 -5.25949322e+001 -5.26086443e+001 -5.26230277e+001 -5.26377898e+001 -5.26531662e+001 -5.26692618e+001 -5.26861076e+001 -5.27036817e+001 -5.27217789e+001 -5.27407866e+001 -5.27606856e+001 -5.27815493e+001 -5.28032759e+001
 -5.55555010e+001 -5.55650466e+001 -5.55749281e+001 -5.55851763e+001 -5.55958654e+001 -5.56070944e+001 -5.56185205e+001 0.00000000e+000 -5.56431112e+001 -5.56562363e+001 -5.56700161e+001 -5.56841479e+001 -5.56988700e+001 -5.57142877e+001 -5.57304308e+001 -5.57472755e+001 -5.57646110e+001 -5.57828351e+001 -5.58019262e+001 -5.58219243e+001 -5.58427673e+001
 -5.87763123e+001 -5.87850297e+001 -5.87942955e+001 -5.88044662e+001 -5.88139732e+001 -5.88243953e+001 -5.88353194e+001 0.00000000e+000 -5.88584072e+001 -5.88706376e+001 -5.88834306e+001 -5.88967608e+001 -5.89106609e+001 -5.89251595e+001 -5.89402855e+001 -5.89560720e+001 -5.89725459e+001 -5.89898104e+001 -5.90079055e+001 -5.90264739e+001 -5.90460818e+001
 -6.23318625e+001 -6.23402021e+001 -6.23489575e+001 -6.23583377e+001 -6.23675336e+001 -6.23774619e+001 -6.23876723e+001 0.00000000e+000 -6.24095111e+001 -6.24211388e+001 -6.24333528e+001 -6.24459378e+001 -6.24590581e+001 -6.24727896e+001 -6.24871596e+001 -6.25021627e+001 -6.25176692e+001 -6.25339822e+001 -6.25511002e+001 -6.25688446e+001 -6.25874727e+001
 -6.65793227e+001 -6.65867383e+001 -6.65946620e+001 -6.66034796e+001 -6.66115005e+001 -6.66204491e+001 -6.66297941e+001 0.00000000e+000 -6.66496011e+001 -6.66601080e+001 -6.66711397e+001 -6.66825913e+001 -6.66945398e+001 -6.67070269e+001 -6.67200785e+001 -6.67337118e+001 -6.67478959e+001 -6.67628154e+001 -6.67784936e+001 -6.67945359e+001 -6.68115249e+001
 -7.04379385e+001 -7.04444177e+001 -7.04514742e+001 -7.04596412e+001 -7.04664963e+001 -7.04744375e+001 -7.04828552e+001 0.00000000e+000 -7.05005424e+001 -7.05098917e+001 -7.05197092e+001 -7.05299717e+001 -7.05406891e+001 -7.05518771e+001 -7.05635594e+001 -7.05757703e+001 -7.05885531e+001 -7.06020041e+001 -7.06161650e+001 -7.06304609e+001 -7.06457414e+001
 -7.42098093e+001 -7.42154158e+001 -7.42215813e+001 -7.42288681e+001 -7.42347198e+001 -7.42416746e+001 -7.42490539e+001 0.00000000e+000 -7.42645594e+001 -7.42727568e+001 -7.42813913e+001 -7.42904064e+001 -7.42998279e+001 -7.43096755e+001 -7.43199710e+001 -7.43307415e+001 -7.43420074e+001 -7.43538982e+001 -7.43664482e+001 -7.43790456e+001 -7.43925737e+001
 -7.85933729e+001 -7.85980954e+001 -7.86032281e+001 -7.86091941e+001 -7.86141594e+001 -7.86200420e+001 -7.86260954e+001 0.00000000e+000 -7.86390696e+001 -7.86459881e+001 -7.86533481e+001 -7.86608832e+001 -7.86687610e+001 -7.86770516e+001 -7.86857733e+001 -7.86949107e+001 -7.87043129e+001 -7.87143287e+001 -7.87249462e+001 -7.87357209e+001 -7.87472328e+001
